year,race,pop
2015,Black,37923800
2015,Total,312777900
2016,Black,38081700
2016,Total,314466400
2017,Black,38408000
2017,Total,317022500
2018,Black,38655700
2018,Total,318498500
2019,Black,38655700
2019,Total,318498500
